Peer IP,Direction,Destination Port
44.128.83.122,Received,426
44.128.83.122,Received,442
44.128.83.122,Received,989
44.128.83.122,Received,1031
44.128.83.122,Received,239
44.128.83.122,Received,899
44.128.83.122,Received,870
44.128.83.122,Received,194
44.128.83.122,Received,540
44.128.83.122,Received,308
44.128.83.122,Received,532
44.128.83.122,Received,492
44.128.83.122,Received,740
44.128.83.122,Received,677
44.128.83.122,Received,1057
44.128.83.122,Received,1009
44.128.83.122,Received,78
44.128.83.122,Received,188
44.128.83.122,Received,970
44.128.83.122,Received,626
44.128.83.122,Received,517
44.128.83.122,Received,558
44.128.83.122,Received,237
44.128.83.122,Received,652
44.128.83.122,Received,956
44.128.83.122,Received,710
44.128.83.122,Received,974
44.128.83.122,Received,462
44.128.83.122,Received,480
44.128.83.122,Received,497
44.128.83.122,Received,1046
44.128.83.122,Received,655
44.128.83.122,Received,40
44.128.83.122,Received,560
44.128.83.122,Received,635
44.128.83.122,Received,172
44.128.83.122,Received,183
44.128.83.122,Received,129
44.128.83.122,Received,149
44.128.83.122,Received,585
44.128.83.122,Received,1012
44.128.83.122,Received,487
44.128.83.122,Received,525
44.128.83.122,Received,507
44.128.83.122,Received,610
44.128.83.122,Received,575
44.128.83.122,Received,1002
44.128.83.122,Received,900
44.128.83.122,Received,104
44.128.83.122,Received,686
44.128.83.122,Received,213
44.128.83.122,Received,283
44.128.83.122,Received,923
44.128.83.122,Received,670
44.128.83.122,Received,551
44.128.83.122,Received,1052
44.128.83.122,Received,288
44.128.83.122,Received,280
44.128.83.122,Received,1033
44.128.83.122,Received,633
44.128.83.122,Received,668
44.128.83.122,Received,676
44.128.83.122,Received,271
44.128.83.122,Received,964
44.128.83.122,Received,890
44.128.83.122,Received,951
44.128.83.122,Received,84
44.128.83.122,Received,153
44.128.83.122,Received,291
44.128.83.122,Received,549
44.128.83.122,Received,1034
44.128.83.122,Received,1047
44.128.83.122,Received,99
44.128.83.122,Received,536
44.128.83.122,Received,743
44.128.83.122,Received,518
44.128.83.122,Received,860
44.128.83.122,Received,191
44.128.83.122,Received,755
44.128.83.122,Received,906
44.128.83.122,Received,876
44.128.83.122,Received,976
44.128.83.122,Received,148
44.128.83.122,Received,474
44.128.83.122,Received,502
44.128.83.122,Received,733
44.128.83.122,Received,522
44.128.83.122,Received,973
44.128.83.122,Received,804
44.128.83.122,Received,704
44.128.83.122,Received,929
44.128.83.122,Received,701
44.128.83.122,Received,768
44.128.83.122,Received,609
44.128.83.122,Received,1027
44.128.83.122,Received,944
44.128.83.122,Received,753
44.128.83.122,Received,1006
44.128.83.122,Received,625
44.128.83.122,Received,1065
44.128.83.122,Received,179
44.128.83.122,Received,715
44.128.83.122,Received,320
44.128.83.122,Received,1045
44.128.83.122,Received,631
44.128.83.122,Received,408
44.128.83.122,Received,212
44.128.83.122,Received,1013
44.128.83.122,Received,696
44.128.83.122,Received,461
44.128.83.122,Received,965
44.128.83.122,Received,1004
44.128.83.122,Received,925
44.128.83.122,Received,108
44.128.83.122,Received,134
44.128.83.122,Received,978
44.128.83.122,Received,465
44.128.83.122,Received,527
44.128.83.122,Received,1029
44.128.83.122,Received,1017
44.128.83.122,Received,142
44.128.83.122,Received,437
44.128.83.122,Received,232
44.128.83.122,Received,567
44.128.83.122,Received,787
44.128.83.122,Received,121
44.128.83.122,Received,752
44.128.83.122,Received,244
44.128.83.122,Received,619
44.128.83.122,Received,91
44.128.83.122,Received,531
44.128.83.122,Received,544
44.128.83.122,Received,878
44.128.83.122,Received,896
44.128.83.122,Received,943
44.128.83.122,Received,217
44.128.83.122,Received,889
44.128.83.122,Received,883
44.128.83.122,Received,293
44.128.83.122,Received,950
44.128.83.122,Received,982
44.128.83.122,Received,695
44.128.83.122,Received,867
44.128.83.122,Received,1056
44.128.83.122,Received,123
44.128.83.122,Received,247
44.128.83.122,Received,90
44.128.83.122,Received,141
44.128.83.122,Received,453
44.128.83.122,Received,127
44.128.83.122,Received,550
44.128.83.122,Received,915
44.128.83.122,Received,259
44.128.83.122,Received,766
44.128.83.122,Received,521
44.128.83.122,Received,409
44.128.83.122,Received,224
44.128.83.122,Received,580
44.128.83.122,Received,863
44.128.83.122,Received,177
44.128.83.122,Received,154
44.128.83.122,Received,886
44.128.83.122,Received,901
44.128.83.122,Received,975
44.128.83.122,Received,687
44.128.83.122,Received,204
44.128.83.122,Received,966
44.128.83.122,Received,299
44.128.83.122,Received,918
44.128.83.122,Received,460
44.128.83.122,Received,657
44.128.83.122,Received,1035
44.128.83.122,Received,513
44.128.83.122,Received,1038
44.128.83.122,Received,614
44.128.83.122,Received,42
44.128.83.122,Received,699
10.141.10.102,Received,5742
44.128.83.62,Received,372
44.128.83.62,Received,1037
44.128.83.62,Received,781
44.128.83.62,Received,32
44.128.83.62,Received,827
44.128.83.62,Received,1059
44.128.83.62,Received,86
44.128.83.62,Received,412
44.128.83.62,Received,1196
44.128.83.62,Received,1025
44.128.83.62,Received,93
44.128.83.62,Received,159
44.128.83.62,Received,1016
44.128.83.62,Received,43
44.128.83.62,Received,628
44.128.83.62,Received,785
44.128.83.62,Received,1221
44.128.83.62,Received,1153
44.128.83.62,Received,1159
44.128.83.62,Received,1233
44.128.83.62,Received,1105
44.128.83.62,Received,109
44.128.83.62,Received,328
44.128.83.62,Received,508
44.128.83.62,Received,278
44.128.83.62,Received,852
44.128.83.62,Received,413
44.128.83.62,Received,953
44.128.83.62,Received,205
44.128.83.62,Received,258
44.128.83.62,Received,939
44.128.83.62,Received,182
44.128.83.62,Received,286
44.128.83.62,Received,930
44.128.83.62,Received,481
44.128.83.62,Received,581
44.128.83.62,Received,1220
44.128.83.62,Received,771
44.128.83.62,Received,926
44.128.83.62,Received,56
44.128.83.62,Received,111
44.128.83.62,Received,147
44.128.83.62,Received,921
44.128.83.62,Received,932
44.128.83.62,Received,410
44.128.83.62,Received,420
44.128.83.62,Received,1092
44.128.83.62,Received,991
44.128.83.62,Received,1133
44.128.83.62,Received,380
44.128.83.62,Received,400
44.128.83.62,Received,774
44.128.83.62,Received,229
44.128.83.62,Received,158
44.128.83.62,Received,458
44.128.83.62,Received,1214
44.128.83.62,Received,89
44.128.83.62,Received,396
44.128.83.62,Received,738
44.128.83.62,Received,596
44.128.83.62,Received,535
44.128.83.62,Received,92
44.128.83.62,Received,784
44.128.83.62,Received,842
44.128.83.62,Received,1058
44.128.83.62,Received,1123
44.128.83.62,Received,1189
44.128.83.62,Received,803
44.128.83.62,Received,53
44.128.83.62,Received,219
44.128.83.62,Received,210
44.128.83.62,Received,673
44.128.83.62,Received,1070
44.128.83.62,Received,138
44.128.83.62,Received,1120
44.128.83.62,Received,222
44.128.83.62,Received,272
44.128.83.62,Received,422
44.128.83.62,Received,171
44.128.83.62,Received,732
44.128.83.62,Received,885
44.128.83.62,Received,1061
44.128.83.62,Received,417
44.128.83.62,Received,1090
44.128.83.62,Received,285
44.128.83.62,Received,597
44.128.83.62,Received,571
44.128.83.62,Received,1118
44.128.83.62,Received,106
44.128.83.62,Received,646
44.128.83.62,Received,268
44.128.83.62,Received,449
44.128.83.62,Received,846
44.128.83.62,Received,175
44.128.83.62,Received,854
44.128.83.62,Received,357
44.128.83.62,Received,914
44.128.83.62,Received,1135
44.128.83.62,Received,1021
44.128.83.62,Received,448
44.128.83.62,Received,364
44.128.83.62,Received,216
44.128.83.62,Received,343
44.128.83.62,Received,1207
44.128.83.62,Received,1082
44.128.83.62,Received,927
44.128.83.62,Received,998
44.128.83.62,Received,312
44.128.83.62,Received,50
44.128.83.62,Received,353
44.128.83.62,Received,962
44.128.83.62,Received,1036
44.128.83.62,Received,1247
44.128.83.62,Received,125
44.128.83.62,Received,1086
44.128.83.62,Received,174
44.128.83.62,Received,1210
44.128.83.62,Received,841
44.128.83.62,Received,983
44.128.83.62,Received,180
44.128.83.62,Received,15
44.128.83.62,Received,592
44.128.83.62,Received,307
44.128.83.62,Received,254
44.128.83.62,Received,1216
44.128.83.62,Received,313
44.128.83.62,Received,323
44.128.83.62,Received,220
44.128.83.62,Received,387
44.128.83.62,Received,13
44.128.83.62,Received,528
44.128.83.62,Received,598
44.128.83.62,Received,773
44.128.83.62,Received,603
44.128.83.62,Received,303
44.128.83.62,Received,638
44.128.83.62,Received,875
44.128.83.62,Received,310
44.128.83.62,Received,1160
44.128.83.62,Received,64
44.128.83.62,Received,1039
44.128.83.62,Received,304
44.128.83.62,Received,433
44.128.83.62,Received,446
44.128.83.62,Received,74
44.128.83.62,Received,112
44.128.83.62,Received,630
44.128.83.62,Received,566
44.128.83.62,Received,599
44.128.83.62,Received,629
44.128.83.62,Received,81
44.128.83.62,Received,1112
44.128.83.62,Received,373
44.128.83.62,Received,533
44.128.83.62,Received,920
44.128.83.62,Received,471
44.128.83.62,Received,1030
44.128.83.62,Received,382
44.128.83.62,Received,365
44.128.83.62,Received,1192
44.128.83.62,Received,135
44.128.83.62,Received,228
44.128.83.62,Received,539
44.128.83.62,Received,843
44.128.83.62,Received,227
44.128.83.62,Received,645
44.128.83.62,Received,430
44.128.83.62,Received,548
44.128.83.62,Received,1141
44.128.83.62,Received,399
44.128.83.62,Received,314
44.128.83.62,Received,1148
44.128.83.62,Received,252
44.128.83.62,Received,632
44.128.83.62,Received,961
44.128.83.62,Received,1232
44.128.83.62,Received,221
44.128.83.62,Received,439
44.128.83.62,Received,757
44.128.83.62,Received,749
44.128.83.62,Received,523
44.128.83.62,Received,381
44.128.83.62,Received,165
44.128.83.62,Received,17
44.128.83.62,Received,483
44.128.83.62,Received,984
44.128.83.62,Received,1198
44.128.83.62,Received,758
44.128.83.62,Received,464
44.128.83.62,Received,911
44.128.83.62,Received,782
44.128.83.62,Received,1224
44.128.83.62,Received,604
44.128.83.62,Received,466
44.128.83.62,Received,341
44.128.83.62,Received,1142
44.128.83.62,Received,802
44.128.83.62,Received,262
44.128.83.62,Received,162
44.128.83.62,Received,189
44.128.83.62,Received,1134
44.128.83.62,Received,332
44.128.83.62,Received,851
44.128.83.62,Received,977
44.128.83.62,Received,257
44.128.83.62,Received,501
44.128.83.62,Received,1193
44.128.83.62,Received,882
44.128.83.62,Received,858
44.128.83.62,Received,968
44.128.83.62,Received,199
44.128.83.62,Received,772
44.128.83.62,Received,510
44.128.83.62,Received,423
44.128.83.62,Received,1040
44.128.83.62,Received,895
44.128.83.62,Received,1022
44.128.83.62,Received,1008
44.128.83.62,Received,62
44.128.83.62,Received,236
44.128.83.62,Received,1117
44.128.83.62,Received,167
44.128.83.62,Received,1128
44.128.83.62,Received,1068
44.128.83.62,Received,451
44.128.83.62,Received,245
44.128.83.62,Received,25
44.128.83.62,Received,253
44.128.83.62,Received,241
44.128.83.62,Received,16
44.128.83.62,Received,246
44.128.83.62,Received,355
44.128.83.62,Received,746
44.128.83.62,Received,848
44.128.83.62,Received,1043
44.128.83.62,Received,833
44.128.83.62,Received,553
44.128.83.62,Received,1003
44.128.83.62,Received,936
44.128.83.62,Received,500
44.128.83.62,Received,454
44.128.83.62,Received,1062
44.128.83.62,Received,200
44.128.83.62,Received,48
44.128.83.62,Received,316
44.128.83.62,Received,739
44.128.83.62,Received,617
44.128.83.62,Received,61
44.128.83.62,Received,356
44.128.83.62,Received,933
44.128.83.62,Received,477
44.128.83.62,Received,826
44.128.83.62,Received,1179
44.128.83.62,Received,432
44.128.83.62,Received,1241
44.128.83.62,Received,891
44.128.83.62,Received,589
44.128.83.62,Received,838
44.128.83.62,Received,445
44.128.83.62,Received,971
44.128.83.62,Received,429
44.128.83.62,Received,406
44.128.83.62,Received,421
44.128.83.62,Received,251
44.128.83.62,Received,1001
44.128.83.62,Received,414
44.128.83.62,Received,19
44.128.83.62,Received,859
44.128.83.62,Received,1235
44.128.83.62,Received,1083
44.128.83.62,Received,731
44.128.83.62,Received,1067
44.128.83.62,Received,459
44.128.83.62,Received,813
44.128.83.62,Received,330
44.128.83.62,Received,955
44.128.83.62,Received,155
44.128.83.62,Received,302
44.128.83.62,Received,218
44.128.83.62,Received,814
44.128.83.62,Received,967
44.128.83.62,Received,1243
44.128.83.62,Received,855
44.128.83.62,Received,281
44.128.83.62,Received,947
44.128.83.62,Received,552
44.128.83.62,Received,777
44.128.83.62,Received,198
44.128.83.62,Received,230
44.128.83.62,Received,569
44.128.83.62,Received,383
44.128.83.62,Received,1174
44.128.83.62,Received,131
44.128.83.62,Received,903
44.128.83.62,Received,600
44.128.83.62,Received,520
44.128.83.62,Received,1246
44.128.83.62,Received,541
44.128.83.62,Received,577
44.128.83.62,Received,223
44.128.83.62,Received,342
44.128.83.62,Received,931
44.128.83.62,Received,87
44.128.83.62,Received,296
44.128.83.62,Received,160
44.128.83.62,Received,788
44.128.83.62,Received,864
44.128.83.62,Received,374
44.128.83.62,Received,1199
44.128.83.62,Received,443
44.128.83.62,Received,47
44.128.83.62,Received,235
44.128.83.62,Received,1132
44.128.83.62,Received,1164
44.128.83.62,Received,897
44.128.83.62,Received,416
44.128.83.62,Received,935
44.128.83.62,Received,436
44.128.83.62,Received,419
44.128.83.62,Received,1023
44.128.83.62,Received,166
44.128.83.62,Received,1143
44.128.83.62,Received,186
44.128.83.62,Received,385
44.128.83.62,Received,484
44.128.83.62,Received,1157
44.128.83.62,Received,124
44.128.83.62,Received,301
44.128.83.62,Received,999
44.128.83.62,Received,754
44.128.83.62,Received,1000
44.128.83.62,Received,857
44.128.83.62,Received,49
44.128.83.62,Received,41
44.128.83.62,Received,118
44.128.83.62,Received,769
44.128.83.62,Received,98
44.128.83.62,Received,601
44.128.83.62,Received,948
44.128.83.62,Received,877
44.128.83.62,Received,972
44.128.83.62,Received,759
44.128.83.62,Received,1096
44.128.83.62,Received,255
44.128.83.62,Received,778
44.128.83.62,Received,1103
44.128.83.62,Received,760
44.128.83.62,Received,379
44.128.83.62,Received,1032
44.128.83.62,Received,806
44.128.83.62,Received,352
44.128.83.62,Received,298
44.128.83.62,Received,796
44.128.83.62,Received,415
44.128.83.62,Received,627
44.128.83.62,Received,744
44.128.83.62,Received,137
44.128.83.62,Received,861
44.128.83.62,Received,250
44.128.83.62,Received,107
44.128.83.62,Received,874
44.128.83.62,Received,1094
44.128.83.62,Received,613
44.128.83.62,Received,80
44.128.83.62,Received,624
44.128.83.62,Received,441
44.128.83.62,Received,515
44.128.83.62,Received,284
44.128.83.62,Received,910
44.128.83.62,Received,884
44.128.83.62,Received,993
44.128.83.62,Received,776
44.128.83.62,Received,1183
44.128.83.62,Received,362
44.128.83.62,Received,741
44.128.83.62,Received,1126
44.128.83.62,Received,44
44.128.83.62,Received,83
44.128.83.62,Received,940
44.128.83.62,Received,273
44.128.83.62,Received,324
44.128.83.62,Received,640
44.128.83.62,Received,1127
44.128.83.62,Received,1026
44.128.83.62,Received,542
44.128.83.62,Received,1139
44.128.83.62,Received,347
44.128.83.62,Received,345
44.128.83.62,Received,671
44.128.83.62,Received,621
44.128.83.62,Received,1064
44.128.83.62,Received,143
44.128.83.62,Received,801
44.128.83.62,Received,786
44.128.83.62,Received,1155
44.128.83.62,Received,556
44.128.83.62,Received,70
44.128.83.62,Received,77
44.128.83.62,Received,392
44.128.83.62,Received,1229
44.128.83.62,Received,546
44.128.83.62,Received,559
44.128.83.62,Received,243
44.128.83.62,Received,1055
44.128.83.62,Received,140
44.128.83.62,Received,185
44.128.83.62,Received,839
44.128.83.62,Received,331
44.128.83.62,Received,1195
44.128.83.62,Received,1238
44.128.83.62,Received,289
44.128.83.62,Received,325
44.128.83.62,Received,990
44.128.83.62,Received,1244
44.128.83.62,Received,1069
44.128.83.62,Received,583
44.128.83.62,Received,88
44.128.83.62,Received,1171
44.128.83.62,Received,1190
44.128.83.62,Received,1197
44.128.83.62,Received,1211
44.128.83.62,Received,873
44.128.83.62,Received,22
44.128.83.62,Received,337
44.128.83.62,Received,1099
44.128.83.62,Received,292
44.128.83.62,Received,1202
44.128.83.62,Received,1114
44.128.83.62,Received,69
44.128.83.62,Received,485
44.128.83.62,Received,869
44.128.83.62,Received,190
44.128.83.62,Received,145
44.128.83.62,Received,503
44.128.83.62,Received,79
44.128.83.62,Received,472
44.128.83.62,Received,636
44.128.83.62,Received,338
44.128.83.62,Received,1113
44.128.83.62,Received,248
44.128.83.62,Received,595
44.128.83.62,Received,122
44.128.83.62,Received,234
44.128.83.62,Received,336
44.128.83.62,Received,411
44.128.83.62,Received,545
44.128.83.62,Received,582
44.128.83.62,Received,1237
44.128.83.62,Received,905
44.128.83.62,Received,985
44.128.83.62,Received,256
44.128.83.62,Received,1152
44.128.83.62,Received,46
44.128.83.62,Received,516
44.128.83.62,Received,894
44.128.83.62,Received,960
44.128.83.62,Received,1084
44.128.83.62,Received,986
44.128.83.62,Received,110
44.128.83.62,Received,1231
44.128.83.62,Received,742
44.128.83.62,Received,249
44.128.83.62,Received,496
44.128.83.62,Received,924
44.128.83.62,Received,428
44.128.83.62,Received,366
44.128.83.62,Received,616
44.128.83.62,Received,225
44.128.83.62,Received,359
44.128.83.62,Received,457
44.128.83.62,Received,151
44.128.83.62,Received,618
44.128.83.62,Received,790
44.128.83.62,Received,825
44.128.83.62,Received,1121
44.128.83.62,Received,1226
44.128.83.62,Received,447
44.128.83.62,Received,72
44.128.83.62,Received,952
44.128.83.62,Received,615
44.128.83.62,Received,233
44.128.83.62,Received,821
44.128.83.62,Received,881
44.128.83.62,Received,489
44.128.83.62,Received,916
44.128.83.62,Received,240
44.128.83.62,Received,215
44.128.83.62,Received,1169
44.128.83.62,Received,321
44.128.83.62,Received,282
44.128.83.62,Received,526
44.128.83.62,Received,1222
44.128.83.62,Received,912
44.128.83.62,Received,747
44.128.83.62,Received,431
44.128.83.62,Received,371
44.128.83.62,Received,1194
44.128.83.62,Received,405
44.128.83.62,Received,105
44.128.83.62,Received,751
44.128.83.62,Received,810
44.128.83.62,Received,26
44.128.83.62,Received,817
44.128.83.62,Received,555
44.128.83.62,Received,954
44.128.83.62,Received,279
44.128.83.62,Received,934
44.128.83.62,Received,193
44.128.83.62,Received,176
44.128.83.62,Received,452
44.128.83.62,Received,67
44.128.83.62,Received,1228
44.128.83.62,Received,1122
44.128.83.62,Received,1136
44.128.83.62,Received,1156
44.128.83.62,Received,184
44.128.83.62,Received,1204
44.128.83.62,Received,311
44.128.83.62,Received,1063
44.128.83.62,Received,455
44.128.83.62,Received,486
44.128.83.62,Received,750
44.128.83.62,Received,812
44.128.83.62,Received,309
44.128.83.62,Received,529
44.128.83.62,Received,1051
44.128.83.62,Received,1060
44.128.83.62,Received,360
44.128.83.62,Received,868
44.128.83.62,Received,329
44.128.83.62,Received,197
44.128.83.62,Received,126
44.128.83.62,Received,1089
44.128.83.62,Received,181
44.128.83.62,Received,824
44.128.83.62,Received,207
44.128.83.62,Received,1154
44.128.83.62,Received,634
44.128.83.62,Received,639
44.128.83.62,Received,1075
44.128.83.62,Received,58
44.128.83.62,Received,789
44.128.83.62,Received,1111
44.128.83.62,Received,562
44.128.83.62,Received,828
44.128.83.62,Received,290
44.128.83.62,Received,945
44.128.83.62,Received,358
44.128.83.62,Received,734
44.128.83.62,Received,524
44.128.83.62,Received,425
44.128.83.62,Received,1076
44.128.83.62,Received,168
44.128.83.62,Received,490
44.128.83.62,Received,1072
44.128.83.62,Received,1176
44.128.83.62,Received,811
44.128.83.62,Received,390
44.128.83.62,Received,1093
44.128.83.62,Received,805
44.128.83.62,Received,73
44.128.83.62,Received,346
44.128.83.62,Received,530
44.128.83.62,Received,992
44.128.83.62,Received,491
44.128.83.62,Received,315
44.128.83.62,Received,378
44.128.83.62,Received,31
44.128.83.62,Received,578
44.128.83.62,Received,1124
44.128.83.62,Received,946
44.128.83.62,Received,39
44.128.83.62,Received,1245
44.128.83.62,Received,136
44.128.83.62,Received,120
44.128.83.62,Received,178
44.128.83.62,Received,1088
44.128.83.62,Received,395
44.128.83.62,Received,765
44.128.83.62,Received,434
44.128.83.62,Received,1019
44.128.83.62,Received,1015
44.128.83.62,Received,499
44.128.83.62,Received,509
44.128.83.62,Received,735
44.128.83.62,Received,1240
44.128.83.62,Received,63
44.128.83.62,Received,36
44.128.83.62,Received,424
44.128.83.62,Received,1163
44.128.83.62,Received,1066
44.128.83.62,Received,862
44.128.83.62,Received,318
44.128.83.62,Received,152
44.128.83.62,Received,277
44.128.83.62,Received,295
44.128.83.62,Received,11
44.128.83.62,Received,214
44.128.83.62,Received,928
44.128.83.62,Received,1188
44.128.83.62,Received,534
44.128.83.62,Received,322
44.128.83.62,Received,963
44.128.83.62,Received,435
44.128.83.62,Received,275
44.128.83.62,Received,519
44.128.83.62,Received,547
44.128.83.62,Received,493
44.128.83.62,Received,267
44.128.83.62,Received,367
44.128.83.62,Received,798
44.128.83.62,Received,260
44.128.83.62,Received,822
44.128.83.62,Received,995
44.128.83.62,Received,997
44.128.83.62,Received,498
44.128.83.62,Received,1166
44.128.83.62,Received,994
44.128.83.62,Received,809
44.128.83.62,Received,1162
44.128.83.62,Received,823
44.128.83.62,Received,1024
44.128.83.62,Received,38
44.128.83.62,Received,949
44.128.83.62,Received,397
44.128.83.62,Received,144
44.128.83.62,Received,85
44.128.83.62,Received,348
44.128.83.62,Received,887
44.128.83.62,Received,1106
44.128.83.62,Received,1223
44.128.83.62,Received,834
44.128.83.62,Received,892
44.128.83.62,Received,564
44.128.83.62,Received,97
44.128.83.62,Received,893
44.128.83.62,Received,35
44.128.83.62,Received,607
44.128.83.62,Received,117
44.128.83.62,Received,792
44.128.83.62,Received,969
44.128.83.62,Received,1097
44.128.83.62,Received,103
44.128.83.62,Received,265
44.128.83.62,Received,161
44.128.83.62,Received,130
44.128.83.62,Received,837
44.128.83.62,Received,554
44.128.83.62,Received,958
44.128.83.62,Received,119
44.128.83.62,Received,1161
44.128.83.62,Received,783
44.128.83.62,Received,1175
44.128.83.62,Received,418
44.128.83.62,Received,368
44.128.83.62,Received,981
44.128.83.62,Received,427
44.128.83.62,Received,1125
44.128.83.62,Received,840
44.128.83.62,Received,94
44.128.83.62,Received,473
44.128.83.62,Received,30
44.128.83.62,Received,602
44.128.83.62,Received,1104
44.128.83.62,Received,203
44.128.83.62,Received,1146
44.128.83.62,Received,779
44.128.83.62,Received,354
44.128.83.62,Received,568
44.128.83.62,Received,593
44.128.83.62,Received,100
44.128.83.62,Received,494
44.128.83.62,Received,563
44.128.83.62,Received,1170
44.128.83.62,Received,736
44.128.83.62,Received,479
44.128.83.62,Received,82
44.128.83.62,Received,587
44.128.83.62,Received,643
44.128.83.62,Received,211
44.128.83.62,Received,880
44.128.83.62,Received,620
44.128.83.62,Received,157
44.128.83.62,Received,276
44.128.83.62,Received,1018
44.128.83.62,Received,637
44.128.83.62,Received,1217
44.128.83.62,Received,850
44.128.83.62,Received,745
44.128.83.62,Received,856
44.128.83.62,Received,1158
44.128.83.62,Received,115
44.128.83.62,Received,1147
44.128.83.62,Received,266
44.128.83.62,Received,807
44.128.83.62,Received,584
44.128.83.62,Received,572
44.128.83.62,Received,1078
44.128.83.62,Received,75
44.128.83.62,Received,853
44.128.83.62,Received,767
44.128.83.62,Received,737
44.128.83.62,Received,45
44.128.83.62,Received,623
44.128.83.62,Received,1050
44.128.83.62,Received,146
44.128.83.62,Received,1178
44.128.83.62,Received,482
44.128.83.62,Received,363
44.128.83.62,Received,588
44.128.83.62,Received,297
44.128.83.62,Received,206
44.128.83.62,Received,1185
44.128.83.62,Received,468
44.128.83.62,Received,913
44.128.83.62,Received,335
44.128.83.62,Received,504
44.128.83.62,Received,748
44.128.83.62,Received,1095
44.128.83.62,Received,557
44.128.83.62,Received,12
44.128.83.62,Received,1010
44.128.83.62,Received,450
44.128.83.62,Received,917
44.128.83.62,Received,832
44.128.83.62,Received,242
44.128.83.62,Received,1242
44.128.83.62,Received,226
44.128.83.62,Received,294
44.128.83.62,Received,922
44.128.83.62,Received,898
44.128.83.62,Received,1007
44.128.83.62,Received,1071
44.128.83.62,Received,116
44.128.83.62,Received,879
44.128.83.62,Received,987
44.128.83.62,Received,1020
44.128.83.62,Received,21
44.128.83.62,Received,51
44.128.83.62,Received,287
44.128.83.62,Received,770
44.128.83.62,Received,608
44.128.83.62,Received,1053
44.128.83.62,Received,1205
44.128.83.62,Received,570
44.128.83.62,Received,565
44.128.83.62,Received,467
44.128.83.62,Received,1049
44.128.83.62,Received,996
44.128.83.62,Received,173
44.128.83.62,Received,845
44.128.83.62,Received,1014
44.128.83.62,Received,1236
44.128.83.62,Received,1225
44.128.83.62,Received,888
44.128.83.62,Received,208
44.128.83.62,Received,463
44.128.83.62,Received,909
44.128.83.62,Received,388
44.128.83.62,Received,54
44.128.83.62,Received,456
44.128.83.62,Received,780
44.128.83.62,Received,114
44.128.83.62,Received,919
44.128.83.62,Received,488
44.128.83.62,Received,139
44.128.83.62,Received,29
44.128.83.62,Received,317
44.128.83.62,Received,959
44.128.83.62,Received,1208
44.128.83.62,Received,209
44.128.83.62,Received,478
44.128.83.62,Received,377
44.128.83.62,Received,1028
44.128.83.62,Received,679
44.128.83.62,Received,586
44.128.83.62,Received,847
44.128.83.62,Received,644
44.128.83.62,Received,1149
44.128.83.62,Received,594
44.128.83.62,Received,576
44.128.83.62,Received,132
44.128.83.62,Received,561
44.128.83.62,Received,113
44.128.83.62,Received,957
44.128.83.62,Received,403
44.128.83.62,Received,514
44.128.83.62,Received,393
44.128.83.62,Received,274
44.128.83.62,Received,426
44.128.83.62,Received,398
44.128.83.62,Received,442
44.128.83.62,Received,989
44.128.83.62,Received,1031
44.128.83.62,Received,1201
44.128.83.62,Received,239
44.128.83.62,Received,899
44.128.83.62,Received,1137
44.128.83.62,Received,870
44.128.83.62,Received,194
44.128.83.62,Received,540
44.128.83.62,Received,308
44.128.83.62,Received,440
44.128.83.62,Received,156
44.128.83.62,Received,492
44.128.83.62,Received,532
44.128.83.62,Received,740
44.128.83.62,Received,1173
44.128.83.62,Received,1081
44.128.83.62,Received,1091
44.128.83.62,Received,1234
44.128.83.62,Received,68
44.128.83.62,Received,677
44.128.83.62,Received,394
44.128.83.62,Received,350
44.128.83.62,Received,1057
44.128.83.62,Received,55
44.128.83.62,Received,795
44.128.83.62,Received,78
44.128.83.62,Received,1009
44.128.83.62,Received,1087
44.128.83.62,Received,622
44.128.83.62,Received,188
44.128.83.62,Received,18
44.128.83.62,Received,970
44.128.83.62,Received,386
44.128.83.62,Received,626
44.128.83.62,Received,517
44.128.83.62,Received,1101
44.128.83.62,Received,1191
44.128.83.62,Received,942
44.128.83.62,Received,558
44.128.83.62,Received,956
44.128.83.62,Received,1107
44.128.83.62,Received,462
44.128.83.62,Received,192
44.128.83.62,Received,480
44.128.83.62,Received,497
44.128.83.62,Received,1108
44.128.83.62,Received,1046
44.128.83.62,Received,40
44.128.83.62,Received,560
44.128.83.62,Received,57
44.128.83.62,Received,635
44.128.83.62,Received,172
44.128.83.62,Received,183
44.128.83.62,Received,844
44.128.83.62,Received,1227
44.128.83.62,Received,129
44.128.83.62,Received,149
44.128.83.62,Received,76
44.128.83.62,Received,585
44.128.83.62,Received,1206
44.128.83.62,Received,487
44.128.83.62,Received,525
44.128.83.62,Received,590
44.128.83.62,Received,507
44.128.83.62,Received,610
44.128.83.62,Received,1184
44.128.83.62,Received,71
44.128.83.62,Received,575
44.128.83.62,Received,23
44.128.83.62,Received,104
44.128.83.62,Received,820
44.128.83.62,Received,900
44.128.83.62,Received,213
44.128.83.62,Received,283
44.128.83.62,Received,1002
44.128.83.62,Received,326
44.128.83.62,Received,327
44.128.83.62,Received,551
44.128.83.62,Received,1052
44.128.83.62,Received,288
44.128.83.62,Received,791
44.128.83.62,Received,280
44.128.83.62,Received,1177
44.128.83.62,Received,1033
44.128.83.62,Received,1165
44.128.83.62,Received,633
44.128.83.62,Received,1167
44.128.83.62,Received,150
