Peer IP,Direction,Destination Port
192.168.4.102,Received,54861
192.168.4.102,Received,59183
192.168.4.102,Received,62027
192.168.4.102,Received,55702
192.168.4.102,Received,54823
192.168.4.102,Received,57221
192.168.4.102,Received,61226
192.168.4.102,Received,54874
192.168.4.102,Received,62079
192.168.4.102,Received,64588
192.168.4.102,Received,53810
192.168.4.102,Received,62035
192.168.4.102,Received,57541
192.168.4.102,Received,53602
192.168.4.102,Received,50490
192.168.4.102,Received,49912
192.168.4.102,Received,61337
192.168.4.102,Received,51169
192.168.4.102,Received,62572
192.168.4.102,Received,52138
192.168.4.102,Received,56008
192.168.4.102,Received,52926
192.168.4.102,Received,60038
192.168.4.102,Received,52215
192.168.4.102,Received,51214
192.168.4.102,Received,64625
192.168.4.102,Received,53070
192.168.4.102,Received,61084
192.168.4.102,Received,55136
192.168.4.102,Received,55367
192.168.4.102,Received,60921
192.168.4.102,Received,55204
192.168.4.102,Received,57415
192.168.4.102,Received,55706
192.168.4.102,Received,50841
192.168.4.102,Received,54991
192.168.4.102,Received,57539
192.168.4.102,Received,50795
192.168.4.102,Received,65349
192.168.4.102,Received,56993
192.168.4.102,Received,57875
192.168.4.102,Received,62251
192.168.4.102,Received,54776
192.168.4.102,Received,56182
192.168.4.102,Received,50808
192.168.4.102,Received,51448
192.168.4.102,Received,49190
192.168.4.102,Received,64402
192.168.4.102,Received,64439
192.168.4.102,Received,59208
192.168.4.102,Received,65000
192.168.4.102,Received,59619
192.168.4.102,Received,56179
192.168.4.102,Received,51913
192.168.4.102,Received,50528
192.168.4.102,Received,59788
192.168.4.102,Received,49169
192.168.4.102,Received,53800
192.168.4.102,Received,56684
192.168.4.102,Received,58627
192.168.4.102,Received,53406
192.168.4.102,Received,52867
192.168.4.102,Received,64438
192.168.4.102,Received,58823
192.168.4.102,Received,64673
192.168.4.102,Received,62918
192.168.4.102,Received,52960
192.168.4.102,Received,52481
192.168.4.102,Received,58519
192.168.4.102,Received,61492
192.168.4.102,Received,64680
192.168.4.102,Received,58727
192.168.4.102,Received,51409
192.168.4.102,Received,52404
192.168.4.102,Received,54820
192.168.4.102,Received,62690
192.168.4.102,Received,55379
192.168.4.102,Received,50572
192.168.4.102,Received,58651
192.168.4.102,Received,63038
192.168.4.102,Received,59369
192.168.4.102,Received,59688
192.168.4.102,Received,58379
192.168.4.102,Received,54939
192.168.4.102,Received,65210
192.168.4.102,Received,50915
192.168.4.102,Received,55511
192.168.4.102,Received,56294
192.168.4.102,Received,60194
192.168.4.102,Received,57554
192.168.4.102,Received,61606
192.168.4.102,Received,60262
192.168.4.102,Received,52274
192.168.4.102,Received,62333
192.168.4.102,Received,62724
192.168.4.102,Received,50592
192.168.4.102,Received,55021
192.168.4.102,Received,52447
192.168.4.102,Received,64504
192.168.4.102,Received,57371
192.168.4.102,Received,57402
192.168.4.102,Received,64033
192.168.4.102,Received,50898
192.168.4.102,Received,50049
192.168.4.102,Received,65255
192.168.4.102,Received,55298
192.168.4.102,Received,50880
192.168.4.102,Received,54148
192.168.4.102,Received,49756
192.168.4.102,Received,53104
192.168.4.102,Received,63260
192.168.4.102,Received,54392
192.168.4.102,Received,61069
192.168.4.102,Received,52003
192.168.4.102,Received,58320
192.168.4.102,Received,53485
192.168.4.102,Received,56891
192.168.4.102,Received,57930
192.168.4.102,Received,65535
192.168.4.102,Received,59428
192.168.4.102,Received,60540
192.168.4.102,Received,63140
192.168.4.102,Received,62515
192.168.4.102,Received,57173
192.168.4.102,Received,50203
192.168.4.102,Received,51850
192.168.4.102,Received,54789
192.168.4.102,Received,59985
192.168.4.102,Received,52534
192.168.4.102,Received,62295
192.168.4.102,Received,58418
192.168.4.102,Received,53027
192.168.4.102,Received,58362
192.168.4.102,Received,52290
192.168.4.102,Received,64278
192.168.4.102,Received,54460
192.168.4.102,Received,55417
192.168.4.102,Received,57675
192.168.4.102,Received,49492
192.168.4.102,Received,52860
192.168.4.102,Received,55648
192.168.4.102,Received,49449
192.168.4.102,Received,52848
192.168.4.102,Received,62879
192.168.4.102,Received,52025
192.168.4.102,Received,59351
192.168.4.102,Received,55019
192.168.4.102,Received,61041
192.168.4.102,Received,50577
192.168.4.102,Received,56719
192.168.4.102,Received,53993
192.168.4.102,Received,62671
192.168.4.102,Received,65200
192.168.4.102,Received,51691
192.168.4.102,Received,59581
192.168.4.102,Received,56575
192.168.4.102,Received,53015
192.168.4.102,Received,50181
192.168.4.102,Received,51051
192.168.4.102,Received,63926
192.168.4.102,Received,50148
192.168.4.102,Received,55222
192.168.4.102,Received,52417
192.168.4.102,Received,55327
192.168.4.102,Received,57548
192.168.4.102,Received,49455
192.168.4.102,Received,57830
192.168.4.102,Received,50400
192.168.4.102,Received,61137
192.168.4.102,Received,64730
192.168.4.102,Received,60973
192.168.4.102,Received,50251
192.168.4.102,Received,49859
192.168.4.102,Received,56132
192.168.4.102,Received,62641
192.168.4.102,Received,64592
192.168.4.102,Received,50391
192.168.4.102,Received,60249
192.168.4.102,Received,65388
192.168.4.102,Received,49663
192.168.4.102,Received,51663
192.168.4.102,Received,51912
192.168.4.102,Received,64235
192.168.4.102,Received,53159
192.168.4.102,Received,61297
192.168.4.102,Received,50093
192.168.4.102,Received,61613
192.168.4.102,Received,64692
192.168.4.102,Received,52955
192.168.4.102,Received,61366
192.168.4.102,Received,59840
192.168.4.102,Received,54995
192.168.4.102,Received,63775
192.168.4.102,Received,53679
192.168.4.102,Received,58249
192.168.4.102,Received,52174
192.168.4.102,Received,60678
192.168.4.102,Received,50120
192.168.4.102,Received,50773
192.168.4.102,Received,57465
192.168.4.102,Received,64735
192.168.4.102,Received,61154
192.168.4.102,Received,63168
192.168.4.102,Received,53878
192.168.4.102,Received,60681
192.168.4.102,Received,65304
192.168.4.102,Received,54687
192.168.4.102,Received,54017
192.168.4.102,Received,49397
192.168.4.102,Received,64762
192.168.4.102,Received,57579
192.168.4.102,Received,52040
192.168.4.102,Received,49396
192.168.4.102,Received,59602
192.168.4.102,Received,57769
192.168.4.102,Received,57046
192.168.4.102,Received,63056
192.168.4.102,Received,53186
192.168.4.102,Received,63945
192.168.4.102,Received,54695
192.168.4.102,Received,60610
192.168.4.102,Received,52742
192.168.4.102,Received,51873
192.168.4.102,Received,64160
192.168.4.102,Received,59031
192.168.4.102,Received,64904
192.168.4.102,Received,62207
192.168.4.102,Received,61227
192.168.4.102,Received,65106
192.168.4.102,Received,51098
192.168.4.102,Received,53653
192.168.4.102,Received,49192
192.168.4.102,Received,54013
192.168.4.102,Received,64476
192.168.4.102,Received,62475
192.168.4.102,Received,50340
192.168.4.102,Received,53658
192.168.4.102,Received,57532
192.168.4.102,Received,50525
192.168.4.102,Received,55458
192.168.4.102,Received,58762
192.168.4.102,Received,63511
192.168.4.102,Received,50794
192.168.4.102,Received,61713
192.168.4.102,Received,52959
192.168.4.102,Received,64548
192.168.4.102,Received,58547
192.168.4.102,Received,62768
192.168.4.102,Received,58598
192.168.4.102,Received,55436
192.168.4.102,Received,59466
192.168.4.102,Received,56003
192.168.4.102,Received,59241
192.168.4.102,Received,62670
192.168.4.102,Received,60371
192.168.4.102,Received,62801
192.168.4.102,Received,62627
192.168.4.102,Received,60095
192.168.4.102,Received,57248
192.168.4.102,Received,62823
192.168.4.102,Received,57897
192.168.4.102,Received,64499
192.168.4.102,Received,62723
192.168.4.102,Received,59697
192.168.4.102,Received,60281
192.168.4.102,Received,57855
192.168.4.102,Received,58652
192.168.4.102,Received,63550
192.168.4.102,Received,52889
192.168.4.102,Received,63210
192.168.4.102,Received,56798
192.168.4.102,Received,55935
192.168.4.102,Received,50358
192.168.4.102,Received,52591
192.168.4.102,Received,54492
192.168.4.102,Received,59775
192.168.4.102,Received,61837
192.168.4.102,Received,53430
192.168.4.102,Received,50284
192.168.4.102,Received,61021
192.168.4.102,Received,58822
192.168.4.102,Received,57385
192.168.4.102,Received,51704
192.168.4.102,Received,62047
192.168.4.102,Received,64970
192.168.4.102,Received,52962
192.168.4.102,Received,63021
192.168.4.102,Received,57281
192.168.4.102,Received,51455
192.168.4.102,Received,59836
192.168.4.102,Received,51152
192.168.4.102,Received,63468
192.168.4.102,Received,61410
192.168.4.102,Received,49154
192.168.4.102,Received,62536
192.168.4.102,Received,62130
192.168.4.102,Received,58695
192.168.4.102,Received,65091
192.168.4.102,Received,54664
192.168.4.102,Received,53763
192.168.4.102,Received,53185
192.168.4.102,Received,51628
192.168.4.102,Received,57709
192.168.4.102,Received,50020
192.168.4.102,Received,57073
192.168.4.102,Received,51209
192.168.4.102,Received,63599
192.168.4.102,Received,61783
192.168.4.102,Received,52130
192.168.4.102,Received,49519
192.168.4.102,Received,53315
192.168.4.102,Received,58885
192.168.4.102,Received,53667
192.168.4.102,Received,55815
192.168.4.102,Received,62372
192.168.4.102,Received,50269
192.168.4.102,Received,55207
192.168.4.102,Received,59233
192.168.4.102,Received,50788
192.168.4.102,Received,52865
192.168.4.102,Received,54115
192.168.4.102,Received,49611
192.168.4.102,Received,65100
192.168.4.102,Received,50598
192.168.4.102,Received,51288
192.168.4.102,Received,58118
192.168.4.102,Received,52635
192.168.4.102,Received,63574
192.168.4.102,Received,63970
192.168.4.102,Received,56385
192.168.4.102,Received,64786
192.168.4.102,Received,63873
192.168.4.102,Received,49848
192.168.4.102,Received,51235
192.168.4.102,Received,55629
192.168.4.102,Received,52268
192.168.4.102,Received,64560
192.168.4.102,Received,53585
192.168.4.102,Received,49791
192.168.4.102,Received,63206
192.168.4.102,Received,53513
192.168.4.102,Received,56978
192.168.4.102,Received,51553
192.168.4.102,Received,56123
192.168.4.102,Received,62977
192.168.4.102,Received,62591
192.168.4.102,Received,49871
192.168.4.102,Received,63357
192.168.4.102,Received,60395
192.168.4.102,Received,55459
192.168.4.102,Received,60156
192.168.4.102,Received,56285
192.168.4.102,Received,61191
192.168.4.102,Received,58502
192.168.4.102,Received,58641
192.168.4.102,Received,55844
192.168.4.102,Received,49381
192.168.4.102,Received,63192
192.168.4.102,Received,61900
192.168.4.102,Received,58345
192.168.4.102,Received,59622
192.168.4.102,Received,51534
192.168.4.102,Received,57512
192.168.4.102,Received,62390
192.168.4.102,Received,64871
192.168.4.102,Received,59882
192.168.4.102,Received,49913
192.168.4.102,Received,60648
192.168.4.102,Received,56753
192.168.4.102,Received,63492
192.168.4.102,Received,51515
192.168.4.102,Received,63151
192.168.4.102,Received,55905
192.168.4.102,Received,61801
192.168.4.102,Received,58122
192.168.4.102,Received,61808
192.168.4.102,Received,58450
192.168.4.102,Received,64423
192.168.4.102,Received,62923
192.168.4.102,Received,64832
192.168.4.102,Received,60816
192.168.4.102,Received,56946
192.168.4.102,Received,61293
192.168.4.102,Received,51183
192.168.4.102,Received,61073
192.168.4.102,Received,50304
192.168.4.102,Received,57670
192.168.4.102,Received,52685
192.168.4.102,Received,49567
192.168.4.102,Received,62712
192.168.4.102,Received,51841
192.168.4.102,Received,60958
192.168.4.102,Received,61426
192.168.4.102,Received,50109
192.168.4.102,Received,55157
192.168.4.102,Received,65245
192.168.4.102,Received,56656
192.168.4.102,Received,63433
192.168.4.102,Received,58369
192.168.4.102,Received,62424
192.168.4.102,Received,57414
192.168.4.102,Received,52582
192.168.4.102,Received,49686
192.168.4.102,Received,58811
192.168.4.102,Received,62483
192.168.4.102,Received,57294
192.168.4.102,Received,65514
192.168.4.102,Received,61362
192.168.4.102,Received,52967
192.168.4.102,Received,63402
192.168.4.102,Received,50388
192.168.4.102,Received,56071
192.168.4.102,Received,57583
192.168.4.102,Received,50886
192.168.4.102,Received,60605
192.168.4.102,Received,58540
192.168.4.102,Received,65425
192.168.4.102,Received,63118
192.168.4.102,Received,51639
192.168.4.102,Received,56084
192.168.4.102,Received,64472
192.168.4.102,Received,53738
192.168.4.102,Received,50694
192.168.4.102,Received,61219
192.168.4.102,Received,60945
192.168.4.102,Received,61008
192.168.4.102,Received,61912
192.168.4.102,Received,52117
192.168.4.102,Received,59090
192.168.4.102,Received,65058
192.168.4.102,Received,62271
192.168.4.102,Received,51228
192.168.4.102,Received,58163
192.168.4.102,Received,54765
192.168.4.102,Received,65386
192.168.4.102,Received,61024
192.168.4.102,Received,61932
192.168.4.102,Received,61632
192.168.4.102,Received,61049
192.168.4.102,Received,59335
192.168.4.102,Received,52363
192.168.4.102,Received,64330
192.168.4.102,Received,52173
192.168.4.102,Received,50649
192.168.4.102,Received,54165
192.168.4.102,Received,63265
192.168.4.102,Received,56108
192.168.4.102,Received,53448
192.168.4.102,Received,54788
192.168.4.102,Received,56160
192.168.4.102,Received,52370
192.168.4.102,Received,53064
192.168.4.102,Received,62500
192.168.4.102,Received,61487
192.168.4.102,Received,57025
192.168.4.102,Received,56327
192.168.4.102,Received,61951
192.168.4.102,Received,56662
192.168.4.102,Received,52334
192.168.4.102,Received,64158
192.168.4.102,Received,64739
192.168.4.102,Received,61868
192.168.4.102,Received,61476
192.168.4.102,Received,61442
192.168.4.102,Received,54900
192.168.4.102,Received,51760
192.168.4.102,Received,65196
192.168.4.102,Received,51942
192.168.4.102,Received,52672
192.168.4.102,Received,60040
192.168.4.102,Received,58170
192.168.4.102,Received,52577
192.168.4.102,Received,49922
192.168.4.102,Received,57233
192.168.4.102,Received,64994
192.168.4.102,Received,61104
192.168.4.102,Received,61402
192.168.4.102,Received,58873
192.168.4.102,Received,51667
192.168.4.102,Received,62135
192.168.4.102,Received,62058
192.168.4.102,Received,49878
192.168.4.102,Received,59835
192.168.4.102,Received,51542
192.168.4.102,Received,49323
192.168.4.102,Received,49704
192.168.4.102,Received,64015
192.168.4.102,Received,53967
192.168.4.102,Received,53656
192.168.4.102,Received,63827
192.168.4.102,Received,53551
192.168.4.102,Received,53690
192.168.4.102,Received,55062
192.168.4.102,Received,51733
192.168.4.102,Received,59148
192.168.4.102,Received,55065
192.168.4.102,Received,57904
192.168.4.102,Received,50734
192.168.4.102,Received,50208
192.168.4.102,Received,53536
192.168.4.102,Received,54346
192.168.4.102,Received,54488
192.168.4.102,Received,53165
192.168.4.102,Received,57525
192.168.4.102,Received,62420
192.168.4.102,Received,64454
192.168.4.102,Received,63417
192.168.4.102,Received,52287
192.168.4.102,Received,62976
192.168.4.102,Received,55961
192.168.4.102,Received,59963
192.168.4.102,Received,60629
192.168.4.102,Received,60882
192.168.4.102,Received,58855
192.168.4.102,Received,52240
192.168.4.102,Received,62477
192.168.4.102,Received,60706
192.168.4.102,Received,56288
192.168.4.102,Received,63608
192.168.4.102,Received,57350
192.168.4.102,Received,64968
192.168.4.102,Received,52600
192.168.4.102,Received,62195
192.168.4.102,Received,63197
192.168.4.102,Received,57032
192.168.4.102,Received,54170
192.168.4.102,Received,64848
192.168.4.102,Received,57961
192.168.4.102,Received,56718
192.168.4.102,Received,59864
192.168.4.102,Received,54100
192.168.4.102,Received,60750
192.168.4.102,Received,50099
192.168.4.102,Received,62608
192.168.4.102,Received,63632
192.168.4.102,Received,57087
192.168.4.102,Received,54568
192.168.4.102,Received,63539
192.168.4.102,Received,54683
192.168.4.102,Received,52468
192.168.4.102,Received,53069
192.168.4.102,Received,65502
192.168.4.102,Received,60735
192.168.4.102,Received,52284
192.168.4.102,Received,51319
192.168.4.102,Received,55066
192.168.4.102,Received,61325
192.168.4.102,Received,57406
192.168.4.102,Received,55251
192.168.4.102,Received,64108
192.168.4.102,Received,56244
192.168.4.102,Received,49208
192.168.4.102,Received,58261
192.168.4.102,Received,62077
192.168.4.102,Received,60853
192.168.4.102,Received,64562
192.168.4.102,Received,49523
192.168.4.102,Received,53752
192.168.4.102,Received,56963
192.168.4.102,Received,54149
192.168.4.102,Received,57725
192.168.4.102,Received,64728
192.168.4.102,Received,59438
192.168.4.102,Received,62580
192.168.4.102,Received,49338
192.168.4.102,Received,61204
192.168.4.102,Received,60016
192.168.4.102,Received,61500
192.168.4.102,Received,54732
192.168.4.102,Received,57452
192.168.4.102,Received,60171
192.168.4.102,Received,59328
192.168.4.102,Received,50963
192.168.4.102,Received,65094
192.168.4.102,Received,54281
192.168.4.102,Received,55769
192.168.4.102,Received,57654
192.168.4.102,Received,62981
192.168.4.102,Received,58147
192.168.4.102,Received,56430
192.168.4.102,Received,58404
192.168.4.102,Received,55532
192.168.4.102,Received,49968
192.168.4.102,Received,64748
192.168.4.102,Received,51020
192.168.4.102,Received,59905
192.168.4.102,Received,61035
192.168.4.102,Received,49484
192.168.4.102,Received,58411
192.168.4.102,Received,51034
192.168.4.102,Received,62841
192.168.4.102,Received,54828
192.168.4.102,Received,60567
192.168.4.102,Received,56627
192.168.4.102,Received,54057
192.168.4.102,Received,53750
192.168.4.102,Received,61527
192.168.4.102,Received,61997
192.168.4.102,Received,59531
192.168.4.102,Received,59958
192.168.4.102,Received,50245
192.168.4.102,Received,60233
192.168.4.102,Received,61019
192.168.4.102,Received,63645
192.168.4.102,Received,57391
192.168.4.102,Received,59639
192.168.4.102,Received,60336
192.168.4.102,Received,63506
192.168.4.102,Received,63982
192.168.4.102,Received,53507
192.168.4.102,Received,59909
192.168.4.102,Received,62028
192.168.4.102,Received,57504
192.168.4.102,Received,56524
192.168.4.102,Received,57145
192.168.4.102,Received,60535
192.168.4.102,Received,50995
192.168.4.102,Received,62337
192.168.4.102,Received,62005
192.168.4.102,Received,58201
192.168.4.102,Received,56529
192.168.4.102,Received,65039
192.168.4.102,Received,61494
192.168.4.102,Received,59004
192.168.4.102,Received,52282
192.168.4.102,Received,49789
192.168.4.102,Received,59295
192.168.4.102,Received,51021
192.168.4.102,Received,54721
192.168.4.102,Received,56743
192.168.4.102,Received,51552
192.168.4.102,Received,62682
192.168.4.102,Received,52035
192.168.4.102,Received,51753
192.168.4.102,Received,49575
192.168.4.102,Received,50273
192.168.4.102,Received,60346
192.168.4.102,Received,51619
192.168.4.102,Received,56341
192.168.4.102,Received,64634
192.168.4.102,Received,51825
192.168.4.102,Received,50926
192.168.4.102,Received,58486
192.168.4.102,Received,56097
192.168.4.102,Received,63351
192.168.4.102,Received,65355
192.168.4.102,Received,53704
192.168.4.102,Received,53554
192.168.4.102,Received,52032
192.168.4.102,Received,55700
192.168.4.102,Received,54093
192.168.4.102,Received,63240
192.168.4.102,Received,54527
192.168.4.102,Received,65108
192.168.4.102,Received,61030
192.168.4.102,Received,57258
192.168.4.102,Received,64406
192.168.4.102,Received,61894
192.168.4.102,Received,50921
192.168.4.102,Received,55956
192.168.4.102,Received,52326
192.168.4.102,Received,53537
192.168.4.102,Received,60781
192.168.4.102,Received,52589
192.168.4.102,Received,58801
192.168.4.102,Received,50496
192.168.4.102,Received,65469
192.168.4.102,Received,61793
192.168.4.102,Received,59704
192.168.4.102,Received,51605
192.168.4.102,Received,58911
192.168.4.102,Received,62458
192.168.4.102,Received,57812
192.168.4.102,Received,51822
192.168.4.102,Received,58869
192.168.4.102,Received,51447
192.168.4.102,Received,50395
192.168.4.102,Received,62451
192.168.4.102,Received,53322
192.168.4.102,Received,57514
192.168.4.102,Received,62111
192.168.4.102,Received,54514
192.168.4.102,Received,53310
192.168.4.102,Received,52551
192.168.4.102,Received,59720
192.168.4.102,Received,60291
192.168.4.102,Received,50614
192.168.4.102,Received,65088
192.168.4.102,Received,57991
192.168.4.102,Received,53632
192.168.4.102,Received,63454
192.168.4.102,Received,51569
192.168.4.102,Received,59808
192.168.4.102,Received,50753
192.168.4.102,Received,50571
192.168.4.102,Received,60890
192.168.4.102,Received,58560
192.168.4.102,Received,56138
192.168.4.102,Received,51851
192.168.4.102,Received,63209
192.168.4.102,Received,51419
192.168.4.102,Received,61521
192.168.4.102,Received,63062
192.168.4.102,Received,50647
192.168.4.102,Received,51852
192.168.4.102,Received,55303
192.168.4.102,Received,52861
192.168.4.102,Received,61917
192.168.4.102,Received,58657
192.168.4.102,Received,64649
192.168.4.102,Received,50371
192.168.4.102,Received,56075
192.168.4.102,Received,54289
192.168.4.102,Received,63275
192.168.4.102,Received,49607
192.168.4.102,Received,49976
192.168.4.102,Received,61804
192.168.4.102,Received,56676
192.168.4.102,Received,59673
192.168.4.102,Received,56568
192.168.4.102,Received,57498
192.168.4.102,Received,64607
192.168.4.102,Received,53574
192.168.4.102,Received,51603
192.168.4.102,Received,63393
192.168.4.102,Received,56479
192.168.4.102,Received,54465
192.168.4.102,Received,55041
192.168.4.102,Received,49641
192.168.4.102,Received,57572
192.168.4.102,Received,58910
192.168.4.102,Received,65263
192.168.4.102,Received,55540
192.168.4.102,Received,56490
192.168.4.102,Received,60603
192.168.4.102,Received,52725
192.168.4.102,Received,54680
192.168.4.102,Received,57826
192.168.4.102,Received,62556
192.168.4.102,Received,53963
192.168.4.102,Received,51645
192.168.4.102,Received,51885
192.168.4.102,Received,54830
192.168.4.102,Received,62797
192.168.4.102,Received,62642
192.168.4.102,Received,52634
192.168.4.102,Received,52116
192.168.4.102,Received,55806
192.168.4.102,Received,54623
192.168.4.102,Received,56821
192.168.4.102,Received,61482
192.168.4.102,Received,58011
192.168.4.102,Received,63222
192.168.4.102,Received,50397
192.168.4.102,Received,57831
192.168.4.102,Received,52597
192.168.4.102,Received,58615
192.168.4.102,Received,65287
192.168.4.102,Received,51725
192.168.4.102,Received,57055
192.168.4.102,Received,50980
192.168.4.102,Received,59701
192.168.4.102,Received,58493
192.168.4.102,Received,58893
192.168.4.102,Received,54624
192.168.4.102,Received,59535
192.168.4.102,Received,51135
192.168.4.102,Received,63057
192.168.4.102,Received,50335
192.168.4.102,Received,56722
192.168.4.102,Received,65244
192.168.4.102,Received,55597
192.168.4.102,Received,61491
192.168.4.102,Received,65483
192.168.4.102,Received,53534
192.168.4.102,Received,57344
192.168.4.102,Received,52689
192.168.4.102,Received,50671
192.168.4.102,Received,64855
192.168.4.102,Received,56356
192.168.4.102,Received,57771
192.168.4.102,Received,50689
192.168.4.102,Received,64327
192.168.4.102,Received,57742
192.168.4.102,Received,53924
192.168.4.102,Received,55616
192.168.4.102,Received,64321
192.168.4.102,Received,49458
192.168.4.102,Received,55182
192.168.4.102,Received,59747
192.168.4.102,Received,58995
192.168.4.102,Received,58628
192.168.4.102,Received,62575
192.168.4.102,Received,55470
192.168.4.102,Received,56525
192.168.4.102,Received,63777
192.168.4.102,Received,54047
192.168.4.102,Received,62710
192.168.4.102,Received,61915
192.168.4.102,Received,51282
192.168.4.102,Received,60364
192.168.4.102,Received,60193
192.168.4.102,Received,61215
192.168.4.102,Received,56176
192.168.4.102,Received,52778
192.168.4.102,Received,51514
192.168.4.102,Received,51015
192.168.4.102,Received,51090
192.168.4.102,Received,60388
192.168.4.102,Received,60445
192.168.4.102,Received,52779
192.168.4.102,Received,55888
192.168.4.102,Received,57014
192.168.4.102,Received,52832
192.168.4.102,Received,50904
192.168.4.102,Received,63695
192.168.4.102,Received,57408
192.168.4.102,Received,60834
192.168.4.102,Received,61844
192.168.4.102,Received,53268
192.168.4.102,Received,50378
192.168.4.102,Received,65174
192.168.4.102,Received,60208
192.168.4.102,Received,49416
192.168.4.102,Received,64868
192.168.4.102,Received,61509
192.168.4.102,Received,64874
192.168.4.102,Received,53048
192.168.4.102,Received,58207
192.168.4.102,Received,57049
192.168.4.102,Received,61134
192.168.4.102,Received,59538
192.168.4.102,Received,50817
192.168.4.102,Received,59217
192.168.4.102,Received,50973
192.168.4.102,Received,62216
192.168.4.102,Received,53917
192.168.4.102,Received,59239
192.168.4.102,Received,64961
192.168.4.102,Received,64002
192.168.4.102,Received,57655
